source_file,relative_source_path,file_size_bytes,document_title,num_chunks_generated,total_characters,status,chunking_method,warning_or_error
cleaned_corpus\adsk-5d7160ec60c24eceadfc9cd68c443bf3.md,adsk-5d7160ec60c24eceadfc9cd68c443bf3.md,5438,"Architecture, Engineering and Construction (AEC) Collection 2024 | Autodesk",53,5291,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5e0c16122ae14867a9b79b61f2069d2b.md,adsk-5e0c16122ae14867a9b79b61f2069d2b.md,4936,Autodesk Promotions | Product Discounts & Coupons,39,4842,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5e10fd50429e490a959f41d9c9af0fb5.md,adsk-5e10fd50429e490a959f41d9c9af0fb5.md,1615,Home,17,1565,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5e300c68aa1e4a568d582ce3e5b37ad5.md,adsk-5e300c68aa1e4a568d582ce3e5b37ad5.md,10330,Visual Effects,50,10168,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5e34ddcf4d294158abf02892e1a23122.md,adsk-5e34ddcf4d294158abf02892e1a23122.md,2196,InfraWorks for Analysis and Simulation of Civil Infrastructure | Autodesk,31,2144,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5e401b4c0e7f4ae5b53fdd3a856243cc.md,adsk-5e401b4c0e7f4ae5b53fdd3a856243cc.md,689,Structural Analysis for Revit discontinuation FAQ,16,669,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5ec6053e6e7f4b8da1891f187ff729fb.md,adsk-5ec6053e6e7f4b8da1891f187ff729fb.md,1844,Circuit Builder: To Link a Child Contact to the Parent,20,1808,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5ed162a7291f4ebaa22d38c54b5a3bc9.md,adsk-5ed162a7291f4ebaa22d38c54b5a3bc9.md,1247,A Beginner’s Guide to Connecting Construction Data and Documents,17,1217,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5f1a5f59cee84e3e9deb7ef78d32c11b.md,adsk-5f1a5f59cee84e3e9deb7ef78d32c11b.md,8091,"Included Software | Autodesk Architecture, Engineering and Construction Collection",38,7992,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5fa2e474e6c14f4bbc8b228c66ccee94.md,adsk-5fa2e474e6c14f4bbc8b228c66ccee94.md,4614,Autodesk Inventor Tolerance Analysis Software 2024 | Get Prices & Buy,34,4554,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-5fea21700ccc4d88b7cb534d4b64d56e.md,adsk-5fea21700ccc4d88b7cb534d4b64d56e.md,7087,Studio GLDN | Customer Stories | Autodesk,40,6903,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-606ecba32b9b46c090392148a6d9784b.md,adsk-606ecba32b9b46c090392148a6d9784b.md,629,Media & Entertainment Archives,16,609,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-60a8c4f68111412c9168105175f366f8.md,adsk-60a8c4f68111412c9168105175f366f8.md,790,"UBS Global Technology Conference | Autodesk, Inc.",17,765,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-60ae6fec20d841088b2c5e7b001b7a8e.md,adsk-60ae6fec20d841088b2c5e7b001b7a8e.md,3276,Construction Data & Predictive Analytics | Autodesk Construction Cloud,35,3218,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-60b5544cccf24560a73a87902cc564d2.md,adsk-60b5544cccf24560a73a87902cc564d2.md,2604,Trial Intake,48,2511,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6184ee8f0abe4a38a9e0afdc38a04b8b.md,adsk-6184ee8f0abe4a38a9e0afdc38a04b8b.md,2732,"Customer Help | Buying, Shopping, Delivery, & Payment | Autodesk",22,2700,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-61a488c0139f4befb3c2a37be7db9681.md,adsk-61a488c0139f4befb3c2a37be7db9681.md,837,System requirements for Autodesk Robot Structural Analysis Professional 2021,16,817,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-61b6c979d84c496ab0ff25deac4be1a4.md,adsk-61b6c979d84c496ab0ff25deac4be1a4.md,628,Autodesk Forma Learning Hub & Support,16,608,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6219e703797740059a6e1f747c98163a.md,adsk-6219e703797740059a6e1f747c98163a.md,10600,"Autodesk Alias | 2024, 2023 Features | Autodesk",145,10322,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-629eb550bae84d1b93747122f5776139.md,adsk-629eb550bae84d1b93747122f5776139.md,1343,Autodesk BIM Collaborate Trial | Autodesk Construction Cloud,19,1317,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-62c3d18125aa49dc971b52eba757f19a.md,adsk-62c3d18125aa49dc971b52eba757f19a.md,7969,Autodesk Administrators | User Management | Classic User Management,48,7822,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-63254bfdd0c54fe2b288b952acf3a6b6.md,adsk-63254bfdd0c54fe2b288b952acf3a6b6.md,3348,BIM Data Model Conditioning | Autodesk Construction Cloud,36,3278,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6364907ceeda4e22b32bd3c4ffed79b2.md,adsk-6364907ceeda4e22b32bd3c4ffed79b2.md,2492,Trial Intake,47,2401,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-63ab45a1ae3745719fb5dc6754477e35.md,adsk-63ab45a1ae3745719fb5dc6754477e35.md,4467,Autodesk Inventor Tolerance Analysis Software 2024 | Get Prices & Buy,33,4409,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-63cd9a875885423f81bd73be7d25f39d.md,adsk-63cd9a875885423f81bd73be7d25f39d.md,13714,Ultimate Guide to Construction Submittals - Digital Builder,51,13578,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6449068bcc6f4a3d9bf250846260caea.md,adsk-6449068bcc6f4a3d9bf250846260caea.md,3739,Autodesk Mudbox Software | Get Prices & Buy Official Mudbox 2024,32,3682,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-653d2edda62043c7b855cfd64e7462bd.md,adsk-653d2edda62043c7b855cfd64e7462bd.md,10005,Technology Impact Program | Sustainability | Autodesk,59,9833,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-671147974b134954beb231cf28af150d.md,adsk-671147974b134954beb231cf28af150d.md,2606,Autodesk CFD Software | Get Prices & Buy Official CFD 2024,31,2552,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6742a2011de44a55b2daa902f4541850.md,adsk-6742a2011de44a55b2daa902f4541850.md,23448,Subscription & Offerings Terms & Conditions | Access & Use | Autodesk,96,23127,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-67498d3ad12942d99f587f79436229e1.md,adsk-67498d3ad12942d99f587f79436229e1.md,5981,Buy Autodesk Software | Get Prices & Buy Online | Official Autodesk Store,45,5863,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-679a3dd6da434f279c372c8e582b3f75.md,adsk-679a3dd6da434f279c372c8e582b3f75.md,15461,Fusion,164,14977,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-67c6d9b4c08c417f99d1e0b8ed8df57b.md,adsk-67c6d9b4c08c417f99d1e0b8ed8df57b.md,4316,Insight | Building Performance Analysis Software | Autodesk,30,4234,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-67ead6a2e47d458a9d98b11852947402.md,adsk-67ead6a2e47d458a9d98b11852947402.md,4519,BIM Coordination & Collaboration | Autodesk Construction Cloud,36,4455,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6832357675474b68a1f56f21cd422f38.md,adsk-6832357675474b68a1f56f21cd422f38.md,11627,Autodesk Flex | Pay as You Go Pricing for Occasional Use,162,11256,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-688f2709f4334f12ab4a476bf9368b9c.md,adsk-688f2709f4334f12ab4a476bf9368b9c.md,4958,Download VRED 2023 | VRED Free Trial | Autodesk,26,4903,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-68b04be5d76f4f4abcb658c31bc935d4.md,adsk-68b04be5d76f4f4abcb658c31bc935d4.md,2405,Industry,36,2345,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-68f680ea3085477c941df23ce65c6869.md,adsk-68f680ea3085477c941df23ce65c6869.md,10825,Rokion | Customer Stories | Autodesk,46,10613,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-690a31446b6142d58dd05749af0a1105.md,adsk-690a31446b6142d58dd05749af0a1105.md,11627,Autodesk Flex | Pay as You Go Pricing for Occasional Use,162,11256,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6a719271a67141b8ae91e65387ce0ea6.md,adsk-6a719271a67141b8ae91e65387ce0ea6.md,11019,Autodesk Administrators | Subscription Plans | Autodesk Flex,78,10831,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6ab8dde78b53427198843fb17c0fb269.md,adsk-6ab8dde78b53427198843fb17c0fb269.md,679,System requirements for Autodesk DWG TrueView 2022,16,659,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6aba41c8bea24960bf65bdc65ec0528b.md,adsk-6aba41c8bea24960bf65bdc65ec0528b.md,1128,Partner Locator | Locate an Autodesk Reseller | Autodesk,17,1104,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6ad6839187574642aa574b36efed87c1.md,adsk-6ad6839187574642aa574b36efed87c1.md,7722,Autodesk Fusion 360 with Netfabb | Get Prices & Buy Official,45,7592,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6af94a665e8f4f86b398e15dac7e7a62.md,adsk-6af94a665e8f4f86b398e15dac7e7a62.md,4516,"Autodesk appoints Joe Speicher as its first chief sustainability officer | Autodesk, Inc.",29,4465,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6b139f3eacc7462688e7de460268808c.md,adsk-6b139f3eacc7462688e7de460268808c.md,1361,"Autodesk Insights | Technology, Research, Ideas",22,1329,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6b181d8ae72944af9297dec797f3ad23.md,adsk-6b181d8ae72944af9297dec797f3ad23.md,4255,Autodesk Inventor Nesting Software | Get Prices & Buy Official Inventor Nesting 2024,33,4195,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6b691ceb0f8e457b95b67d355fbde6dd.md,adsk-6b691ceb0f8e457b95b67d355fbde6dd.md,7159,Fusion 360 with PowerShape | 2024 New Features | Autodesk,105,6958,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6bb35f1204db4021b57a4e471e9eb0d6.md,adsk-6bb35f1204db4021b57a4e471e9eb0d6.md,5083,Shotgrid Key Features 2022 | Upcoming Advanced Features 2023 | Autodesk,65,4945,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6bbb19efe4764f8d9d320eb7ff04b457.md,adsk-6bbb19efe4764f8d9d320eb7ff04b457.md,2631,"Committee Composition | Autodesk, Inc.",18,2594,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6c9603187c67405183e3e1ce7ab104d3.md,adsk-6c9603187c67405183e3e1ce7ab104d3.md,1812,Construction Project Management Course | Construction Master Class,17,1784,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6d001a0712a7453dba745b38fc2b0f24.md,adsk-6d001a0712a7453dba745b38fc2b0f24.md,2321,Gather information and get your computer ready | Autodesk,19,2288,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6db9c8708a5c48738a5c217d8817957a.md,adsk-6db9c8708a5c48738a5c217d8817957a.md,3225,You searched for recap pro - AEC Tech Drop,29,3142,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6dd3c65639dc42e788b429b2d69d276a.md,adsk-6dd3c65639dc42e788b429b2d69d276a.md,4526,DWG TrueView | DWG Viewer| Autodesk,31,4460,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6de4e2d6bca84540a9fa2727ec398681.md,adsk-6de4e2d6bca84540a9fa2727ec398681.md,2306,To Create a Layer With a Layer Standard,25,2268,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6e42a9e81abc472bb380cd2f211afc7e.md,adsk-6e42a9e81abc472bb380cd2f211afc7e.md,5424,"Film: Nordic Office of Architecture – how new technology opens up new opportunities for design, collaboration and business - Autodesk Forma",28,5343,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6e9c4c6eb28e4db2bf4968c3c24c0102.md,adsk-6e9c4c6eb28e4db2bf4968c3c24c0102.md,1480,ReMake | Autodesk,21,1450,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6e9cd67c3a394850bafbc89c136afa28.md,adsk-6e9cd67c3a394850bafbc89c136afa28.md,1988,"Analysts Coverage | Autodesk, Inc.",18,1938,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6ecfd19f71e74ccbbe38271b92cb2eae.md,adsk-6ecfd19f71e74ccbbe38271b92cb2eae.md,1465,"Events | Autodesk, Inc.",31,1413,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6effc05d248d4427a5ae57566f63964d.md,adsk-6effc05d248d4427a5ae57566f63964d.md,3094,Home | Autodesk Research,43,2994,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6f3db4baed044adeabb35aa72c1a762b.md,adsk-6f3db4baed044adeabb35aa72c1a762b.md,2328,BuildingConnected | Autodesk Construction Cloud,29,2278,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6f92cf3d79ec4e0e97b41642f2f905d7.md,adsk-6f92cf3d79ec4e0e97b41642f2f905d7.md,2000,Corporate Info | Newsroom | Autodesk,20,1958,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6fd9ed2e081e479e9d0c349c9b90bdba.md,adsk-6fd9ed2e081e479e9d0c349c9b90bdba.md,9214,How to Estimate Construction Costs - Digital Builder,49,9074,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-6fe16e6d9e544237b0c23a3e530baff4.md,adsk-6fe16e6d9e544237b0c23a3e530baff4.md,1906,Autodesk Software Activation Code | Individual Installation,23,1870,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-705a2ae804dd445b9449679fa82761f0.md,adsk-705a2ae804dd445b9449679fa82761f0.md,3446,Incident Response | Autodesk Trust Center,24,3392,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-70f265c2526344cd947693cc3fde7148.md,adsk-70f265c2526344cd947693cc3fde7148.md,5542,Autodesk Administrators | User Management | Admin Roles,42,5428,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-71203d4e58e94ccda9622b0fe00de5fd.md,adsk-71203d4e58e94ccda9622b0fe00de5fd.md,15097,What's New in Autodesk Forma - Fall 2023 Update - Autodesk Forma,75,14760,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-7163cb5bc8394b5899806b54ca332416.md,adsk-7163cb5bc8394b5899806b54ca332416.md,2487,Autodesk Subscription Renewal | Subscription And License Renewal | Autodesk,22,2455,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-71bd91e895ab437991540a95991fce1e.md,adsk-71bd91e895ab437991540a95991fce1e.md,3030,About Drawing Version Management in the Project Navigator,23,2996,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-71c3c2fad34b4f3ba06c868a0024d8fd.md,adsk-71c3c2fad34b4f3ba06c868a0024d8fd.md,10615,Autodesk Administrators | User Management | Manage Teams,55,10425,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-7203a715a1124ac5b34c9d194684f051.md,adsk-7203a715a1124ac5b34c9d194684f051.md,8960,Social Media | Autodesk,21,8930,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-723dd3ca34b7411c818f25d457f09931.md,adsk-723dd3ca34b7411c818f25d457f09931.md,1733,TruLaser | Autodesk,22,1694,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-726384a4cf9940bfaca0dec2a32560f3.md,adsk-726384a4cf9940bfaca0dec2a32560f3.md,3817,Automotive Design Studio,39,3749,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-726443a7b2ee4dc192cf78aff8ccb744.md,adsk-726443a7b2ee4dc192cf78aff8ccb744.md,5921,Autodesk Education Community Resources,31,5819,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-72747dd956364ce6a7d59340b36aba3d.md,adsk-72747dd956364ce6a7d59340b36aba3d.md,2346,Navisworks | Get Prices & Buy Navisworks 2023 | Autodesk,34,2289,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-7277ebf67d7540aba0296df7a9c3a5e8.md,adsk-7277ebf67d7540aba0296df7a9c3a5e8.md,1381,Game Development | Autodesk Media and Entertainment Collection,22,1347,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-727cf38fe34c497397bd460f2df41f73.md,adsk-727cf38fe34c497397bd460f2df41f73.md,1177,SQL Catalog Support for Autodesk Vault,19,1151,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-7296ab22bc024c25a8bf012b2db5a443.md,adsk-7296ab22bc024c25a8bf012b2db5a443.md,7220,Autodesk Life,90,6947,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-72bdecb8f26d44e9bc455ffbb7cf3a44.md,adsk-72bdecb8f26d44e9bc455ffbb7cf3a44.md,642,System requirements for Autodesk Netfabb 2024,16,622,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-740148d8ef7d4dd28133f37630fd03f4.md,adsk-740148d8ef7d4dd28133f37630fd03f4.md,2858,Autodesk Customer Success Hub,29,2792,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-74041c0de2a046309cd696173c7b4da5.md,adsk-74041c0de2a046309cd696173c7b4da5.md,5632,"Autodesk to present at upcoming investor conferences | Autodesk, Inc.",26,5585,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-746a3895f81f43c3b3188f8fba16fe05.md,adsk-746a3895f81f43c3b3188f8fba16fe05.md,6671,Digital Museum Collections Bring Art to the Comfort of Your Couch,36,6548,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-746dba34c6044b43994240a8370f6e06.md,adsk-746dba34c6044b43994240a8370f6e06.md,4113,Fusion 360 Team Participant | Fusion 360 | Autodesk,47,4011,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-7490b26b5c50413fbf00142e055531d6.md,adsk-7490b26b5c50413fbf00142e055531d6.md,1161,Talk to a sales representative | Contact Us | Autodesk,18,1133,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-755d1c7e222a455799e80ed8e7d35a9a.md,adsk-755d1c7e222a455799e80ed8e7d35a9a.md,1489,Roadmaps,18,1452,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-760bbaeee77e423f8d810472fc577f1e.md,adsk-760bbaeee77e423f8d810472fc577f1e.md,664,System requirements for Autodesk DWG TrueView,16,644,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-76794efb279f4377ae5232e85291c79e.md,adsk-76794efb279f4377ae5232e85291c79e.md,5679,Included Software | Autodesk Product Design and Manufacturing Collection,49,5583,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-767b5889fbb44e0b88d1b24c55e20d3a.md,adsk-767b5889fbb44e0b88d1b24c55e20d3a.md,623,System requirements for Autodesk FormIt,16,603,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-772caa6734a040099d248add934070d0.md,adsk-772caa6734a040099d248add934070d0.md,2050,About Using the Detail Component Manager,21,2014,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-775440b3b2804faba396922bad04a0c7.md,adsk-775440b3b2804faba396922bad04a0c7.md,9874,How to Migrate From Autodesk EAGLE to Fusion 360 Electronics,39,9765,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-777a47288bec46318fa818530c15225e.md,adsk-777a47288bec46318fa818530c15225e.md,6292,"Autodesk Fusion 360 with Netfabb | 2024, 2023 Features",92,6117,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-779dec90e7294f229c4472ef0947f248.md,adsk-779dec90e7294f229c4472ef0947f248.md,4164,AutoCAD Web Key Features | Autodesk,66,4044,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-78903883e979425692d7ce6fc61e417b.md,adsk-78903883e979425692d7ce6fc61e417b.md,2556,Get started on a Free 30 day trial.,28,2498,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-78c3e69579864d99b2d41bfc7043eed7.md,adsk-78c3e69579864d99b2d41bfc7043eed7.md,2586,Trial Intake,48,2493,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-798c8e326a0a4f54b09670b092d2e269.md,adsk-798c8e326a0a4f54b09670b092d2e269.md,3404,Autodesk Administrators | Usage Reporting | Seat Usage,46,3311,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-79a95c634b734788a8136f3da781f986.md,adsk-79a95c634b734788a8136f3da781f986.md,4102,Media and Entertainment Collection 2024 | Autodesk,46,3985,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-79efb78743a6469185b6115d8afece5e.md,adsk-79efb78743a6469185b6115d8afece5e.md,2585,Deploying with Microsoft Configuration Manager | Autodesk,22,2551,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-79f1726a7e32495680f239ef456419c9.md,adsk-79f1726a7e32495680f239ef456419c9.md,4316,Insight | Building Performance Analysis Software | Autodesk,30,4234,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-7a3d45c534ff473c99882d93bc52bb0a.md,adsk-7a3d45c534ff473c99882d93bc52bb0a.md,2074,Office locations,27,2023,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-7b8a0db14b8f47f5921fc21ebdff1a88.md,adsk-7b8a0db14b8f47f5921fc21ebdff1a88.md,12206,Autodesk Education Community Support,41,12044,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-7bb2dcdfa3234f569015a845ebb5a303.md,adsk-7bb2dcdfa3234f569015a845ebb5a303.md,6781,Components Tab (Project Properties Dialog Box),21,6729,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-7bff0d2dee7c414bba3a023f6b1091b9.md,adsk-7bff0d2dee7c414bba3a023f6b1091b9.md,6000,Bifrost for Autodesk Maya | Get Prices & Buy Official | Bifrost for Maya 2024,55,5893,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-7c37fbc027b2482ba89b24028bc7e4c5.md,adsk-7c37fbc027b2482ba89b24028bc7e4c5.md,2370,Document Management for Construction | Autodesk Construction Cloud,24,2330,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-7c4408df343a47379ce4ac3f39cdd895.md,adsk-7c4408df343a47379ce4ac3f39cdd895.md,4598,FormIt Software | Get Prices & Buy Official FormIt 2023 | Autodesk,34,4539,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-7c7702f222334673b720b6b0ecbe1c76.md,adsk-7c7702f222334673b720b6b0ecbe1c76.md,4074,Autodesk Inventor CAM Software | Get Prices & Buy Official Inventor CAM 2024,33,4016,indexed,docling_hierarchical_chunker,
